Latitude (decimal degrees):	51.498
Longitude (decimal degrees):	10.811
Elevation (m):	201
Radiation database:	PVGIS-SARAH2


Slope: 45 deg. 
Azimuth: 4 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200415:1910,0.0,0.0,0.0,0.0,9.93,1.86,0.0
20200415:2010,0.0,0.0,0.0,0.0,7.72,1.79,0.0
20200415:2110,0.0,0.0,0.0,0.0,6.37,1.79,0.0
20200415:2210,0.0,0.0,0.0,0.0,5.63,1.72,0.0
20200415:2310,0.0,0.0,0.0,0.0,4.98,1.72,0.0
20200416:0010,0.0,0.0,0.0,0.0,3.65,2.07,0.0
20200416:0110,0.0,0.0,0.0,0.0,3.08,2.21,0.0
20200416:0210,0.0,0.0,0.0,0.0,3.11,2.21,0.0
20200416:0310,0.0,0.0,0.0,0.0,3.07,2.14,0.0
20200416:0410,0.0,0.0,0.0,0.0,2.99,1.93,0.0
20200416:0510,0.0,34.91,1.32,7.01,3.01,1.72,0.0
20200416:0610,113.95,73.15,7.12,16.33,5.77,1.1,0.0
20200416:0710,324.93,102.18,12.13,25.5,10.47,1.17,0.0
20200416:0810,197.36,253.12,12.57,34.04,12.77,1.66,0.0
20200416:0910,471.33,255.35,17.84,41.33,14.36,1.86,0.0
20200416:1010,637.0,250.97,20.71,46.5,15.67,1.79,0.0
20200416:1110,883.42,157.93,23.23,48.62,16.77,1.59,0.0
20200416:1210,912.18,130.14,22.99,47.18,17.64,1.52,0.0
20200416:1310,829.27,119.48,21.0,42.54,18.31,1.72,0.0
20200416:1410,638.65,130.23,17.43,35.59,18.8,2.14,0.0
20200416:1510,442.01,110.37,13.15,27.23,18.87,2.34,0.0
20200416:1610,218.42,86.05,8.2,18.14,18.56,2.07,0.0
20200416:1710,26.86,49.05,2.99,8.82,17.49,1.45,0.0
20200416:1810,0.0,0.0,0.0,0.0,15.2,1.45,0.0
20200416:1910,0.0,0.0,0.0,0.0,12.98,1.79,0.0
20200416:2010,0.0,0.0,0.0,0.0,10.49,2.07,0.0
20200416:2110,0.0,0.0,0.0,0.0,8.81,2.07,0.0
20200416:2210,0.0,0.0,0.0,0.0,7.89,2.0,0.0
20200416:2310,0.0,0.0,0.0,0.0,7.04,1.93,0.0
20200417:0010,0.0,0.0,0.0,0.0,6.4,1.79,0.0
20200417:0110,0.0,0.0,0.0,0.0,5.6,1.72,0.0
20200417:0210,0.0,0.0,0.0,0.0,4.98,1.66,0.0
20200417:0310,0.0,0.0,0.0,0.0,4.65,1.45,0.0
20200417:0410,0.0,0.0,0.0,0.0,4.45,1.24,0.0
20200417:0510,0.0,31.03,1.17,7.32,4.47,1.1,0.0
20200417:0610,116.97,71.99,7.26,16.64,6.46,0.69,0.0
20200417:0710,311.82,110.43,12.1,25.81,9.36,0.9,0.0
20200417:0810,503.83,142.46,16.4,34.37,10.95,1.03,0.0
20200417:0910,712.5,138.52,20.18,41.68,12.41,1.1,0.0
20200417:1010,838.76,145.41,22.49,46.86,13.78,1.1,0.0
20200417:1110,878.36,158.37,23.26,48.97,14.95,0.9,0.0
20200417:1210,874.88,148.41,22.76,47.51,15.96,0.83,0.0
20200417:1310,794.77,136.5,20.8,42.84,16.62,0.97,0.0
20200417:1410,623.43,136.2,17.37,35.86,16.87,1.03,0.0
20200417:1510,415.48,123.29,13.0,27.48,16.92,0.97,0.0
20200417:1610,231.59,77.76,8.41,18.38,16.69,1.1,0.0
20200417:1710,42.61,39.0,3.49,9.06,16.08,1.24,0.0
20200417:1810,0.0,0.0,0.0,0.0,14.43,1.86,0.0
20200417:1910,0.0,0.0,0.0,0.0,12.39,2.21,0.0
20200417:2010,0.0,0.0,0.0,0.0,10.86,2.14,0.0
20200417:2110,0.0,0.0,0.0,0.0,9.43,2.0,0.0
20200417:2210,0.0,0.0,0.0,0.0,8.08,1.93,0.0
20200417:2310,0.0,0.0,0.0,0.0,7.0,1.93,0.0
20200418:0010,0.0,0.0,0.0,0.0,6.3,1.93,0.0
20200418:0110,0.0,0.0,0.0,0.0,5.72,1.93,0.0
20200418:0210,0.0,0.0,0.0,0.0,5.3,1.93,0.0
20200418:0310,0.0,0.0,0.0,0.0,4.79,1.93,0.0
20200418:0410,0.0,0.0,0.0,0.0,4.55,1.86,0.0
20200418:0510,0.0,34.91,1.32,7.63,4.42,1.72,0.0
20200418:0610,52.61,108.86,5.89,16.95,7.25,1.45,0.0
20200418:0710,246.27,143.83,11.36,26.13,9.22,2.21,0.0
20200418:0810,390.24,195.55,15.26,34.7,10.84,2.28,0.0
20200418:0910,605.32,193.19,19.27,42.02,12.07,2.21,0.0
20200418:1010,783.81,171.68,22.05,47.21,13.67,2.34,0.0
20200418:1110,820.94,184.67,22.79,49.33,14.63,2.34,0.0
20200418:1210,832.76,167.17,22.44,47.84,15.3,2.62,0.0
20200418:1310,475.14,278.46,17.95,43.13,15.62,2.9,0.0
20200418:1410,290.06,261.1,14.0,36.12,16.21,2.76,0.0
20200418:1510,35.52,184.78,7.0,27.72,16.36,2.48,0.0
20200418:1610,7.5,105.76,3.81,18.62,16.02,2.55,0.0
20200418:1710,0.0,21.32,0.73,9.29,15.07,2.14,0.0
20200418:1810,0.0,0.0,0.0,0.0,13.89,2.28,0.0
20200418:1910,0.0,0.0,0.0,0.0,12.88,2.41,0.0
20200418:2010,0.0,0.0,0.0,0.0,12.04,2.21,0.0
20200418:2110,0.0,0.0,0.0,0.0,11.37,2.21,0.0
20200418:2210,0.0,0.0,0.0,0.0,10.74,2.34,0.0
20200418:2310,0.0,0.0,0.0,0.0,9.59,2.69,0.0
20200419:0010,0.0,0.0,0.0,0.0,8.23,2.76,0.0
20200419:0110,0.0,0.0,0.0,0.0,7.1,2.9,0.0
20200419:0210,0.0,0.0,0.0,0.0,6.42,2.76,0.0
20200419:0310,0.0,0.0,0.0,0.0,5.9,2.41,0.0
20200419:0410,0.0,0.0,0.0,0.0,5.6,2.07,0.0
20200419:0510,0.0,36.46,1.38,7.94,5.43,2.07,0.0
20200419:0610,137.47,64.18,8.0,17.25,5.8,2.28,0.0
20200419:0710,362.74,89.35,13.12,26.44,7.46,3.31,0.0
20200419:0810,569.18,115.76,17.52,35.02,8.6,4.0,0.0
20200419:0910,770.15,117.83,21.23,42.36,9.9,4.21,0.0
20200419:1010,903.27,121.73,23.61,47.56,11.11,4.48,0.0
20200419:1110,927.21,145.28,24.25,49.67,12.04,4.69,0.0
20200419:1210,923.91,133.93,23.72,48.17,12.69,4.9,0.0
20200419:1310,871.06,104.06,21.94,43.43,13.05,5.03,0.0
20200419:1410,684.63,111.98,18.36,36.39,13.09,5.1,0.0
20200419:1510,469.55,101.67,13.91,27.97,12.84,5.1,0.0
20200419:1610,247.39,75.23,8.96,18.85,12.19,5.03,0.0
20200419:1710,47.44,38.96,3.9,9.53,11.33,4.41,0.0
20200419:1810,0.0,0.0,0.0,0.0,9.99,4.14,0.0
20200419:1910,0.0,0.0,0.0,0.0,8.96,3.79,0.0
20200419:2010,0.0,0.0,0.0,0.0,8.0,3.86,0.0
20200419:2110,0.0,0.0,0.0,0.0,7.22,3.79,0.0
20200419:2210,0.0,0.0,0.0,0.0,6.55,3.72,0.0
20200419:2310,0.0,0.0,0.0,0.0,6.01,3.72,0.0
20200420:0010,0.0,0.0,0.0,0.0,5.53,3.72,0.0
20200420:0110,0.0,0.0,0.0,0.0,5.07,3.72,0.0
20200420:0210,0.0,0.0,0.0,0.0,4.67,3.72,0.0
20200420:0310,0.0,0.0,0.0,0.0,4.29,3.79,0.0
20200420:0410,0.0,0.0,0.0,0.0,3.91,3.93,0.0
20200420:0510,0.0,34.91,1.32,8.24,3.82,4.07,0.0
20200420:0610,148.47,58.51,8.35,17.56,4.78,3.66,0.0
20200420:0710,368.68,87.98,13.36,26.74,6.09,4.76,0.0
20200420:0810,575.53,115.41,17.78,35.34,8.03,5.31,0.0
20200420:0910,749.6,134.51,21.29,42.69,9.52,6.14,0.0
20200420:1010,894.39,130.81,23.75,47.91,10.57,6.34,0.0
20200420:1110,935.07,143.73,24.52,50.02,11.42,6.41,0.0
20200420:1210,930.42,133.59,23.99,48.49,12.08,6.55,0.0
20200420:1310,877.35,102.5,22.17,43.72,12.54,6.69,0.0
20200420:1410,666.97,124.14,18.39,36.65,12.73,6.62,0.0
20200420:1510,449.59,115.16,13.91,28.21,12.66,6.48,0.0
20200420:1610,244.05,77.69,9.05,19.08,12.25,6.21,0.0
20200420:1710,48.31,38.6,4.01,9.76,11.54,5.38,0.0
20200420:1810,0.0,0.0,0.0,0.0,10.46,5.17,0.0
20200420:1910,0.0,0.0,0.0,0.0,9.78,5.1,0.0
20200420:2010,0.0,0.0,0.0,0.0,9.19,5.17,0.0
20200420:2110,0.0,0.0,0.0,0.0,8.66,4.97,0.0
20200420:2210,0.0,0.0,0.0,0.0,8.11,4.69,0.0
20200420:2310,0.0,0.0,0.0,0.0,7.53,4.62,0.0
20200421:0010,0.0,0.0,0.0,0.0,7.02,4.69,0.0
20200421:0110,0.0,0.0,0.0,0.0,6.56,4.83,0.0
20200421:0210,0.0,0.0,0.0,0.0,6.14,4.76,0.0
20200421:0310,0.0,0.0,0.0,0.0,5.7,4.69,0.0
20200421:0410,0.0,0.0,0.0,0.0,5.29,4.69,0.0
20200421:0510,0.0,37.24,1.41,8.54,5.19,4.83,0.0
20200421:0610,143.62,62.69,8.35,17.85,6.08,4.41,0.0
20200421:0710,353.79,97.44,13.3,27.05,7.17,5.52,0.0
20200421:0810,551.21,128.64,17.63,35.65,8.71,5.93,0.0
20200421:0910,730.55,142.75,21.18,43.02,10.28,6.28,0.0
20200421:1010,840.16,158.91,23.34,48.25,11.66,6.62,0.0
20200421:1110,877.11,173.1,24.08,50.36,12.75,6.9,0.0
20200421:1210,888.81,154.06,23.7,48.81,13.52,7.03,0.0
20200421:1310,824.18,131.6,21.82,44.01,14.06,7.03,0.0
20200421:1410,648.33,132.46,18.31,36.91,14.3,6.97,0.0
20200421:1510,444.32,115.46,13.91,28.45,14.31,6.83,0.0
20200421:1610,232.59,83.92,9.02,19.31,14.0,6.48,0.0
20200421:1710,40.15,46.22,3.9,9.99,13.32,5.72,0.0
20200421:1810,0.0,0.0,0.0,0.0,12.28,5.45,0.0
20200421:1910,0.0,0.0,0.0,0.0,11.7,5.24,0.0
20200421:2010,0.0,0.0,0.0,0.0,11.0,5.1,0.0
20200421:2110,0.0,0.0,0.0,0.0,10.35,4.9,0.0
20200421:2210,0.0,0.0,0.0,0.0,9.68,4.69,0.0
20200421:2310,0.0,0.0,0.0,0.0,9.0,4.41,0.0
20200422:0010,0.0,0.0,0.0,0.0,8.31,4.21,0.0
20200422:0110,0.0,0.0,0.0,0.0,7.68,4.0,0.0
20200422:0210,0.0,0.0,0.0,0.0,7.07,3.86,0.0
20200422:0310,0.0,0.0,0.0,0.0,6.48,3.72,0.0
20200422:0410,0.0,0.0,0.0,0.0,5.94,3.52,0.0
20200422:0510,0.0,34.91,1.32,8.84,5.8,3.52,0.0
20200422:0610,151.02,59.68,8.64,18.15,6.93,3.24,0.0
20200422:0710,357.81,97.06,13.5,27.35,8.66,4.28,0.0
20200422:0810,566.69,120.81,17.93,35.96,10.55,4.62,0.0
20200422:0910,763.73,124.43,21.62,43.35,12.27,5.1,0.0
20200422:1010,877.04,139.02,23.81,48.59,13.59,5.52,0.0
20200422:1110,916.04,153.14,24.57,50.7,14.61,5.93,0.0
20200422:1210,911.04,143.14,24.05,49.13,15.34,6.07,0.0
20200422:1310,843.6,121.81,22.14,44.29,15.8,6.07,0.0
20200422:1410,663.82,125.3,18.6,37.16,15.97,5.93,0.0
20200422:1510,455.71,110.83,14.18,28.68,15.89,5.72,0.0
20200422:1610,238.72,81.58,9.23,19.54,15.5,5.38,0.0
20200422:1710,43.76,44.03,4.1,10.22,14.71,4.41,0.0
20200422:1810,0.0,0.0,0.0,0.0,13.4,4.0,0.0
20200422:1910,0.0,0.0,0.0,0.0,12.43,3.59,0.0
20200422:2010,0.0,0.0,0.0,0.0,11.47,3.59,0.0
20200422:2110,0.0,0.0,0.0,0.0,10.71,3.52,0.0
20200422:2210,0.0,0.0,0.0,0.0,9.93,3.24,0.0
20200422:2310,0.0,0.0,0.0,0.0,9.08,2.97,0.0
20200423:0010,0.0,0.0,0.0,0.0,8.26,2.76,0.0
20200423:0110,0.0,0.0,0.0,0.0,7.48,2.62,0.0
20200423:0210,0.0,0.0,0.0,0.0,6.64,2.48,0.0
20200423:0310,0.0,0.0,0.0,0.0,5.72,2.34,0.0
20200423:0410,0.0,0.0,0.0,0.0,4.76,2.21,0.0
20200423:0510,0.0,39.56,1.49,9.13,4.46,1.93,0.0
20200423:0610,142.94,67.34,8.61,18.44,7.47,1.59,0.0
20200423:0710,346.23,105.44,13.5,27.64,9.95,1.93,0.0
20200423:0810,546.18,133.99,17.87,36.27,11.94,2.48,0.0
20200423:0910,708.85,158.28,21.29,43.67,13.7,3.03,0.0
20200423:1010,844.83,157.93,23.67,48.93,14.97,3.66,0.0
20200423:1110,865.26,182.31,24.28,51.04,15.9,3.66,0.0
20200423:1210,876.51,162.29,23.87,49.44,16.65,3.38,0.0
20200423:1310,797.74,147.92,21.88,44.57,17.18,2.97,0.0
20200423:1410,628.12,144.64,18.39,37.42,17.46,2.69,0.0
20200423:1510,415.44,132.98,13.91,28.92,17.5,2.48,0.0
20200423:1610,222.66,90.56,9.14,19.77,17.23,2.21,0.0
20200423:1710,42.18,46.31,4.16,10.45,16.49,1.45,0.0
20200423:1810,0.0,0.0,0.0,0.0,14.87,1.45,0.0
20200423:1910,0.0,0.0,0.0,0.0,12.4,1.79,0.0
20200423:2010,0.0,0.0,0.0,0.0,11.64,1.52,0.0
20200423:2110,0.0,0.0,0.0,0.0,13.35,0.97,0.0
20200423:2210,0.0,0.0,0.0,0.0,12.74,0.69,0.0
20200423:2310,0.0,0.0,0.0,0.0,12.2,0.48,0.0
20200424:0010,0.0,0.0,0.0,0.0,11.79,0.41,0.0
20200424:0110,0.0,0.0,0.0,0.0,11.16,0.9,0.0
20200424:0210,0.0,0.0,0.0,0.0,9.44,1.31,0.0
20200424:0310,0.0,0.0,0.0,0.0,7.45,1.59,0.0
20200424:0410,0.0,0.0,0.0,0.0,6.38,1.72,0.0
20200424:0510,0.0,34.13,1.29,9.41,6.66,1.66,0.0
20200424:0610,12.58,117.85,4.6,18.72,9.02,1.52,0.0
20200424:0710,56.94,197.89,8.29,27.93,12.34,1.79,0.0
20200424:0810,34.47,239.57,8.96,36.57,14.33,2.62,0.0
20200424:0910,247.28,320.42,15.7,43.98,15.79,2.97,0.0
20200424:1010,602.91,268.17,21.23,49.26,17.34,3.31,0.0
20200424:1110,567.49,307.11,21.23,51.37,18.37,3.86,0.0
20200424:1210,876.91,145.93,23.61,49.76,19.02,4.62,0.0
20200424:1310,659.83,208.15,20.47,44.85,19.05,4.9,0.0
20200424:1410,517.6,189.6,17.19,37.67,18.68,4.9,0.0
20200424:1510,346.89,157.39,13.06,29.15,18.27,4.83,0.0
20200424:1610,174.33,110.29,8.46,19.99,17.61,4.48,0.0
20200424:1710,21.08,62.02,3.46,10.67,16.55,3.72,0.0
20200424:1810,0.0,0.0,0.0,0.0,14.89,3.17,0.0
20200424:1910,0.0,0.0,0.0,0.0,13.3,3.1,0.0
20200424:2010,0.0,0.0,0.0,0.0,11.9,3.17,0.0
20200424:2110,0.0,0.0,0.0,0.0,10.63,3.17,0.0
20200424:2210,0.0,0.0,0.0,0.0,9.43,3.17,0.0
20200424:2310,0.0,0.0,0.0,0.0,8.31,3.38,0.0
20200425:0010,0.0,0.0,0.0,0.0,7.39,3.59,0.0
20200425:0110,0.0,0.0,0.0,0.0,6.5,3.93,0.0
20200425:0210,0.0,0.0,0.0,0.0,5.66,4.07,0.0
20200425:0310,0.0,0.0,0.0,0.0,5.12,4.07,0.0
20200425:0410,0.0,0.0,0.0,0.0,5.01,4.21,0.0
20200425:0510,0.0,53.53,2.02,9.7,5.24,4.21,0.0
20200425:0610,32.15,129.09,5.86,19.0,6.0,4.21,0.0
20200425:0710,116.84,203.59,10.1,28.22,7.39,4.14,0.0
20200425:0810,254.14,260.01,14.5,36.87,8.44,3.86,0.0
20200425:0910,247.09,327.7,15.96,44.3,9.63,3.59,0.0
20200425:1010,582.45,286.75,21.38,49.59,10.72,3.38,0.0
20200425:1110,377.65,369.01,19.3,51.7,11.87,3.1,0.0
20200425:1210,0.0,169.7,5.83,50.06,12.71,2.97,0.0
20200425:1310,113.54,328.16,13.18,45.13,13.2,2.83,0.0
20200425:1410,47.85,258.02,9.72,37.92,13.47,2.69,0.0
20200425:1510,47.16,206.12,8.03,29.38,13.31,2.55,0.0
20200425:1610,44.03,142.61,6.03,20.21,13.19,2.48,0.0
20200425:1710,10.06,66.35,2.93,10.9,12.69,1.79,0.0
20200425:1810,0.0,0.0,0.0,0.0,11.81,1.24,0.0
20200425:1910,0.0,0.0,0.0,0.0,9.9,0.9,0.0
20200425:2010,0.0,0.0,0.0,0.0,10.09,0.55,0.0
20200425:2110,0.0,0.0,0.0,0.0,9.65,0.21,0.0
20200425:2210,0.0,0.0,0.0,0.0,8.96,0.83,0.0
20200425:2310,0.0,0.0,0.0,0.0,6.95,1.24,0.0
20200426:0010,0.0,0.0,0.0,0.0,6.16,1.31,0.0
20200426:0110,0.0,0.0,0.0,0.0,5.8,1.24,0.0
20200426:0210,0.0,0.0,0.0,0.0,5.3,1.24,0.0
20200426:0310,0.0,0.0,0.0,0.0,4.51,1.38,0.0
20200426:0410,0.0,0.0,0.0,0.0,4.06,1.31,0.0
20200426:0510,0.0,41.89,1.58,9.97,4.68,1.03,0.0
20200426:0610,139.17,72.72,8.82,19.28,7.3,0.48,0.0
20200426:0710,312.74,125.05,13.36,28.5,9.8,0.48,0.0
20200426:0810,510.6,151.73,17.75,37.16,11.57,0.83,0.0
20200426:0910,392.21,296.95,18.13,44.61,12.88,1.52,0.0
20200426:1010,371.53,351.35,18.92,49.91,13.78,1.66,0.0
20200426:1110,743.93,239.11,23.37,52.02,14.38,1.66,0.0
20200426:1210,664.06,265.05,22.17,50.37,14.92,1.59,0.0
20200426:1310,569.49,256.96,20.0,45.4,15.73,1.66,0.0
20200426:1410,539.99,185.31,17.78,38.16,16.18,1.66,0.0
20200426:1510,400.42,136.94,13.97,29.61,16.5,1.45,0.0
20200426:1610,227.23,86.22,9.43,20.44,16.51,1.24,0.0
20200426:1710,41.68,48.8,4.42,11.12,16.16,0.69,0.0
20200426:1810,0.0,0.0,0.0,0.0,15.05,0.76,0.0
20200426:1910,0.0,0.0,0.0,0.0,13.1,1.17,0.0
20200426:2010,0.0,0.0,0.0,0.0,11.9,1.17,0.0
20200426:2110,0.0,0.0,0.0,0.0,10.41,1.24,0.0
20200426:2210,0.0,0.0,0.0,0.0,8.76,1.31,0.0
20200426:2310,0.0,0.0,0.0,0.0,8.94,1.1,0.0
20200427:0010,0.0,0.0,0.0,0.0,8.87,0.9,0.0
20200427:0110,0.0,0.0,0.0,0.0,8.39,0.83,0.0
20200427:0210,0.0,0.0,0.0,0.0,8.01,0.83,0.0
20200427:0310,0.0,0.0,0.0,0.0,7.73,0.76,0.0
20200427:0410,0.0,0.0,0.0,0.0,7.59,0.48,0.0
20200427:0510,0.0,42.67,1.61,10.25,7.72,0.34,0.0
20200427:0610,143.79,69.82,8.99,19.55,8.75,0.28,0.0
20200427:0710,348.19,102.73,13.85,28.77,12.04,0.55,0.0
20200427:0810,536.93,134.88,18.07,37.45,14.51,1.17,0.0
20200427:0910,566.32,226.08,20.15,44.91,16.31,2.0,0.0
20200427:1010,782.14,185.12,23.37,50.23,17.71,2.55,0.0
20200427:1110,650.2,279.48,22.49,52.34,18.68,3.03,0.0
20200427:1210,856.95,161.81,23.9,50.67,19.37,3.66,0.0
20200427:1310,722.22,180.59,21.47,45.67,19.65,3.59,0.0
20200427:1410,514.69,195.32,17.57,38.41,19.89,3.52,0.0
20200427:1510,405.07,132.27,14.06,29.84,19.49,3.24,0.0
20200427:1610,144.31,126.97,8.35,20.66,19.02,2.69,0.0
20200427:1710,29.34,59.73,4.04,11.34,18.07,2.0,0.0
20200427:1810,0.0,0.0,0.0,0.0,16.52,1.79,0.0
20200427:1910,0.0,0.0,0.0,0.0,14.27,1.93,0.0
20200427:2010,0.0,0.0,0.0,0.0,12.36,2.0,0.0
20200427:2110,0.0,0.0,0.0,0.0,11.0,2.0,0.0
20200427:2210,0.0,0.0,0.0,0.0,9.97,1.86,0.0
20200427:2310,0.0,0.0,0.0,0.0,9.16,1.79,0.0
20200428:0010,0.0,0.0,0.0,0.0,8.42,1.72,0.0
20200428:0110,0.0,0.0,0.0,0.0,7.9,1.66,0.0
20200428:0210,0.0,0.0,0.0,0.0,8.12,1.45,0.0
20200428:0310,0.0,0.0,0.0,0.0,8.76,1.31,0.0
20200428:0410,0.0,0.0,0.0,0.0,8.84,1.17,0.0
20200428:0510,0.0,48.87,1.85,10.52,9.26,0.9,0.0
20200428:0610,117.66,89.07,8.49,19.82,10.9,0.21,0.0
20200428:0710,208.91,174.23,11.92,29.05,14.68,0.76,0.0
20200428:0810,349.28,223.34,15.87,37.73,16.97,1.79,0.0
20200428:0910,86.48,312.9,12.42,45.21,18.14,2.97,0.0
20200428:1010,29.23,299.71,10.84,50.55,18.75,3.45,0.0
20200428:1110,7.47,263.7,9.2,52.66,18.3,3.79,0.0
20200428:1210,10.02,262.38,9.2,50.97,17.71,3.31,0.0
20200428:1310,0.0,94.65,3.25,45.94,17.61,2.9,0.0
20200428:1410,0.0,110.0,3.78,38.65,17.52,2.9,0.0
20200428:1510,8.98,168.27,5.98,30.06,15.61,2.21,0.0
20200428:1610,14.17,128.51,4.8,20.87,14.97,1.38,0.0
20200428:1710,0.0,21.32,0.73,11.56,13.94,1.45,0.0
20200428:1810,0.0,1.55,0.06,2.51,13.08,1.59,0.0
20200428:1910,0.0,0.0,0.0,0.0,12.94,2.69,0.0
20200428:2010,0.0,0.0,0.0,0.0,12.62,3.17,0.0
20200428:2110,0.0,0.0,0.0,0.0,12.21,3.59,0.0
20200428:2210,0.0,0.0,0.0,0.0,11.92,3.66,0.0
20200428:2310,0.0,0.0,0.0,0.0,11.75,3.66,0.0
20200429:0010,0.0,0.0,0.0,0.0,11.39,3.66,0.0
20200429:0110,0.0,0.0,0.0,0.0,10.98,3.38,0.0
20200429:0210,0.0,0.0,0.0,0.0,10.44,2.9,0.0
20200429:0310,0.0,0.0,0.0,0.0,9.85,2.69,0.0
20200429:0410,0.0,0.0,0.0,0.0,9.74,2.76,0.0
20200429:0510,0.0,32.58,1.23,10.78,10.18,2.97,0.0
20200429:0610,0.0,77.6,2.67,20.08,11.11,3.45,0.0
20200429:0710,3.72,151.25,5.3,29.31,12.07,4.34,0.0
20200429:0810,177.92,274.26,13.39,38.01,13.21,4.14,0.0
20200429:0910,0.0,133.03,4.57,45.51,14.1,3.79,0.0
20200429:1010,0.0,154.35,5.3,50.86,14.94,3.72,0.0
20200429:1110,174.59,376.29,15.96,52.97,15.97,3.86,0.0
20200429:1210,0.0,69.92,2.4,51.26,16.5,4.07,0.0
20200429:1310,567.53,250.33,20.06,46.21,16.68,4.21,0.0
20200429:1410,0.0,166.28,5.71,38.89,16.12,4.76,0.0
20200429:1510,0.0,41.78,1.44,30.29,15.95,4.62,0.0
20200429:1610,150.45,124.63,8.58,21.09,15.46,4.14,0.0
20200429:1710,44.91,46.17,4.74,11.78,15.19,3.45,0.0
20200429:1810,0.0,3.1,0.12,2.74,14.11,2.55,0.0
20200429:1910,0.0,0.0,0.0,0.0,12.8,2.48,0.0
20200429:2010,0.0,0.0,0.0,0.0,12.11,1.86,0.0
20200429:2110,0.0,0.0,0.0,0.0,10.9,1.93,0.0
20200429:2210,0.0,0.0,0.0,0.0,9.6,1.86,0.0
20200429:2310,0.0,0.0,0.0,0.0,8.55,1.79,0.0
20200430:0010,0.0,0.0,0.0,0.0,7.86,2.07,0.0
20200430:0110,0.0,0.0,0.0,0.0,8.0,2.34,0.0
20200430:0210,0.0,0.0,0.0,0.0,8.39,2.48,0.0
20200430:0310,0.0,0.0,0.0,0.0,9.04,2.76,0.0
20200430:0410,0.0,0.0,0.0,0.0,9.6,3.1,0.0
20200430:0510,0.0,16.29,0.62,11.04,10.21,3.52,0.0
20200430:0610,0.63,89.54,3.1,20.34,10.95,3.79,0.0
20200430:0710,24.02,191.83,7.26,29.58,11.6,4.07,0.0
20200430:0810,36.45,249.86,9.4,38.28,12.44,4.9,0.0
20200430:0910,76.33,313.6,12.27,45.8,13.67,6.34,0.0
20200430:1010,61.51,331.96,12.54,51.16,14.5,6.28,0.0
20200430:1110,59.15,339.42,12.71,53.28,14.59,6.55,0.0
20200430:1210,267.76,368.46,17.4,51.55,14.82,5.86,0.0
20200430:1310,122.72,330.59,13.53,46.47,15.02,5.17,0.0
20200430:1410,360.08,252.74,15.99,39.13,15.36,5.17,0.0
20200430:1510,34.26,202.79,7.7,30.51,15.38,4.34,0.0
20200430:1610,0.0,85.27,2.93,21.3,14.92,4.14,0.0
20200430:1710,0.43,48.57,1.7,11.99,13.6,2.97,0.0
20200430:1810,0.0,1.55,0.06,2.97,12.75,2.55,0.0
20200430:1910,0.0,0.0,0.0,0.0,10.97,3.52,0.0
20200430:2010,0.0,0.0,0.0,0.0,10.29,4.07,0.0
20200430:2110,0.0,0.0,0.0,0.0,9.92,4.0,0.0
20200430:2210,0.0,0.0,0.0,0.0,9.35,3.93,0.0
20200430:2310,0.0,0.0,0.0,0.0,8.87,3.93,0.0
20200501:0010,0.0,0.0,0.0,0.0,8.54,4.0,0.0
20200501:0110,0.0,0.0,0.0,0.0,8.41,4.07,0.0
20200501:0210,0.0,0.0,0.0,0.0,8.33,4.07,0.0
20200501:0310,0.0,0.0,0.0,0.0,8.25,3.86,0.0
20200501:0410,0.0,5.43,0.21,2.33,8.1,3.45,0.0
20200501:0510,0.0,43.44,1.64,11.3,8.21,3.31,0.0
20200501:0610,71.78,126.22,7.73,20.59,9.0,3.59,0.0
20200501:0710,0.0,93.8,3.22,29.83,9.74,5.59,0.0
20200501:0810,111.92,280.06,12.13,38.55,10.72,4.9,0.0
20200501:0910,492.46,260.04,19.71,46.08,11.9,4.62,0.0
20200501:1010,73.22,341.81,13.09,51.47,12.46,4.62,0.0
20200501:1110,31.89,317.31,11.48,53.58,12.57,4.48,0.0
20200501:1210,6.17,255.82,8.9,51.84,13.3,4.28,0.0
20200501:1310,639.67,220.79,21.06,46.73,13.76,4.07,0.0
20200501:1410,0.0,133.88,4.6,39.36,13.76,4.0,0.0
20200501:1510,0.0,112.56,3.87,30.73,12.36,4.9,0.0
20200501:1610,0.0,55.43,1.9,21.52,12.24,4.34,0.0
20200501:1710,7.64,73.87,3.1,12.21,12.03,3.52,0.0
20200501:1810,0.0,10.09,0.38,3.19,11.68,3.1,0.0
20200501:1910,0.0,0.0,0.0,0.0,10.01,2.9,0.0
20200501:2010,0.0,0.0,0.0,0.0,9.39,2.55,0.0
20200501:2110,0.0,0.0,0.0,0.0,8.68,2.55,0.0
20200501:2210,0.0,0.0,0.0,0.0,8.15,2.48,0.0
20200501:2310,0.0,0.0,0.0,0.0,7.73,2.48,0.0
20200502:0010,0.0,0.0,0.0,0.0,7.29,2.55,0.0
20200502:0110,0.0,0.0,0.0,0.0,7.21,2.76,0.0
20200502:0210,0.0,0.0,0.0,0.0,7.12,2.97,0.0
20200502:0310,0.0,0.0,0.0,0.0,6.92,3.1,0.0
20200502:0410,0.0,1.55,0.06,2.59,7.13,3.31,0.0
20200502:0510,0.0,18.62,0.7,11.55,7.43,3.45,0.0
20200502:0610,0.0,33.26,1.14,20.84,7.85,3.31,0.0
